,channel_type,Youtuber
0,Animals,3
1,Autos,3
2,Comedy,51
3,Education,49
4,Entertainment,304
5,Film,42
6,Games,98
7,Howto,36
8,Music,216
9,News,30
10,Nonprofit,2
11,People,101
12,Sports,13
13,Tech,17
