Country,Youtuber,Latitude,Longitude
Argentina,4,-38.416097,-63.616672
Australia,1,-25.274398,133.775136
Barbados,1,13.193887,-59.543198
Brazil,15,-14.235004,-51.92528
Canada,3,56.130366,-106.346771
Colombia,7,4.570868,-74.297333
France,2,46.227638,2.213749
India,38,20.593684,78.96288
Iraq,1,33.223191,43.679291
Jordan,3,30.585164,36.238414
Mexico,2,23.634501,-102.552784
Morocco,1,31.791702,-7.09262
Netherlands,1,52.132633,5.291266
Philippines,1,12.879721,121.774017
Samoa,1,-13.759029,-172.104629
Saudi Arabia,2,23.885942,45.079162
South Korea,7,35.907757,127.766922
Spain,4,40.463667,-3.74922
Sweden,1,60.128161,18.643501
Thailand,4,15.870032,100.992541
Turkey,1,38.963745,35.243322
United Kingdom,15,55.378051,-3.435973
United States,81,37.09024,-95.712891
