,year,yearly_revenue(billion($)),premium_subscribers(million)
0,2010,0.8,0.0
1,2011,1.3,0.0
2,2012,1.7,0.0
3,2013,3.1,0.0
4,2014,4.2,0.0
5,2015,5.5,1.5
6,2016,6.7,3.0
7,2017,8.1,2.8
8,2018,11.1,10.0
9,2019,15.1,18.0
10,2020,19.7,30.0
11,2021,28.8,50.0
12,2022,29.24,80.0
